obec_id,party_name,hlasy,year
530816,PŘÍSAHA Roberta Šlachty,22,2021
530816,SENIOŘI 21,3,2021
530816,"SPOLU – ODS, KDU-ČSL, TOP 09",197,2021
530816,Strana zelených,7,2021
530816,Svoboda a př. demokracie (SPD),52,2021
530816,Trikolora Svobodní Soukromníci,14,2021
530816,Urza.cz: Nechceme vaše hlasy,3,2021
530816,VOLNÝ blok,9,2021
530816,Česká str.sociálně demokrat.,34,2021
530816,Švýcarská demokracie,6,2021
530841,ALIANCE NÁRODNÍCH SIL,1,2021
530841,ANO 2011,918,2021
530841,Aliance pro budoucnost,8,2021
530841,Hnutí Prameny,6,2021
530841,Komunistická str.Čech a Moravy,139,2021
530841,Koruna Česká (monarch.strana),7,2021
530841,Otevřeme ČR normálnímu životu,14,2021
530841,PIRÁTI a STAROSTOVÉ,534,2021
530841,PŘÍSAHA Roberta Šlachty,150,2021
530841,SENIOŘI 21,3,2021
530841,"SPOLU – ODS, KDU-ČSL, TOP 09",742,2021
530841,Strana zelených,25,2021
530841,Svoboda a př. demokracie (SPD),230,2021
530841,Trikolora Svobodní Soukromníci,81,2021
530841,Urza.cz: Nechceme vaše hlasy,4,2021
530841,VOLNÝ blok,27,2021
530841,Česká str.sociálně demokrat.,160,2021
530841,Švýcarská demokracie,29,2021
530867,ANO 2011,69,2021
530867,Aliance pro budoucnost,1,2021
530867,Hnutí Prameny,1,2021
530867,Komunistická str.Čech a Moravy,7,2021
530867,Otevřeme ČR normálnímu životu,2,2021
530867,PIRÁTI a STAROSTOVÉ,18,2021
530867,PŘÍSAHA Roberta Šlachty,11,2021
530867,"SPOLU – ODS, KDU-ČSL, TOP 09",38,2021
530867,Strana zelených,1,2021
530867,Svoboda a př. demokracie (SPD),20,2021
530867,Trikolora Svobodní Soukromníci,3,2021
530867,Česká str.sociálně demokrat.,13,2021
530867,Švýcarská demokracie,2,2021
530883,ALIANCE NÁRODNÍCH SIL,9,2021
530883,Aliance pro budoucnost,8,2021
530883,Hnutí Prameny,10,2021
530883,Komunistická str.Čech a Moravy,249,2021
530883,Koruna Česká (monarch.strana),7,2021
530883,Otevřeme ČR normálnímu životu,34,2021
530883,PIRÁTI a STAROSTOVÉ,892,2021
530883,PŘÍSAHA Roberta Šlachty,278,2021
530883,SENIOŘI 21,4,2021
530883,Strana zelených,37,2021
530883,Svoboda a př. demokracie (SPD),585,2021
530883,Trikolora Svobodní Soukromníci,107,2021
530883,Urza.cz: Nechceme vaše hlasy,10,2021
530883,VOLNÝ blok,80,2021
530883,Česká str.sociálně demokrat.,311,2021
530883,Švýcarská demokracie,36,2021
530891,ANO 2011,84,2021
530891,Aliance pro budoucnost,2,2021
530891,Komunistická str.Čech a Moravy,12,2021
530891,Koruna Česká (monarch.strana),2,2021
530891,Otevřeme ČR normálnímu životu,3,2021
530891,PIRÁTI a STAROSTOVÉ,49,2021
530891,PŘÍSAHA Roberta Šlachty,11,2021
530891,"SPOLU – ODS, KDU-ČSL, TOP 09",36,2021
530891,Strana zelených,3,2021
530891,Svoboda a př. demokracie (SPD),19,2021
530891,Trikolora Svobodní Soukromníci,3,2021
530891,Urza.cz: Nechceme vaše hlasy,1,2021
530891,VOLNÝ blok,2,2021
530891,Česká str.sociálně demokrat.,24,2021
530891,Švýcarská demokracie,1,2021
530905,ALIANCE NÁRODNÍCH SIL,5,2021
530905,ANO 2011,759,2021
530905,Aliance pro budoucnost,4,2021
530905,Hnutí Prameny,7,2021
530905,Komunistická str.Čech a Moravy,67,2021
530905,Koruna Česká (monarch.strana),2,2021
530905,Otevřeme ČR normálnímu životu,12,2021
530905,PIRÁTI a STAROSTOVÉ,292,2021
530905,PŘÍSAHA Roberta Šlachty,115,2021
530905,SENIOŘI 21,3,2021
530905,"SPOLU – ODS, KDU-ČSL, TOP 09",572,2021
530905,Strana zelených,15,2021
530905,Svoboda a př. demokracie (SPD),154,2021
530905,Trikolora Svobodní Soukromníci,40,2021
530905,Urza.cz: Nechceme vaše hlasy,1,2021
530905,VOLNÝ blok,17,2021
530905,Česká str.sociálně demokrat.,149,2021
530905,Švýcarská demokracie,24,2021
530913,ANO 2011,75,2021
530913,Hnutí Prameny,1,2021
530913,Komunistická str.Čech a Moravy,5,2021
530913,Otevřeme ČR normálnímu životu,3,2021
530913,PIRÁTI a STAROSTOVÉ,30,2021
530913,PŘÍSAHA Roberta Šlachty,13,2021
530913,"SPOLU – ODS, KDU-ČSL, TOP 09",51,2021
530913,Svoboda a př. demokracie (SPD),23,2021
530913,Trikolora Svobodní Soukromníci,5,2021
530913,Česká str.sociálně demokrat.,13,2021
530921,ALIANCE NÁRODNÍCH SIL,3,2021
530921,ANO 2011,58,2021
530921,Aliance pro budoucnost,1,2021
530921,Komunistická str.Čech a Moravy,9,2021
530921,PIRÁTI a STAROSTOVÉ,61,2021
530921,PŘÍSAHA Roberta Šlachty,11,2021
530921,SENIOŘI 21,2,2021
530921,"SPOLU – ODS, KDU-ČSL, TOP 09",87,2021
530921,Strana zelených,2,2021
530921,Svoboda a př. demokracie (SPD),7,2021
530921,Trikolora Svobodní Soukromníci,8,2021
530921,VOLNÝ blok,1,2021
530921,Česká str.sociálně demokrat.,16,2021
530948,ANO 2011,135,2021
530948,Hnutí Prameny,1,2021
530948,Komunistická str.Čech a Moravy,15,2021
530948,Otevřeme ČR normálnímu životu,5,2021
530948,PIRÁTI a STAROSTOVÉ,92,2021
530948,PŘÍSAHA Roberta Šlachty,19,2021
530948,"SPOLU – ODS, KDU-ČSL, TOP 09",99,2021
530948,Strana zelených,4,2021
530948,Svoboda a př. demokracie (SPD),62,2021
530948,Trikolora Svobodní Soukromníci,16,2021
530948,Urza.cz: Nechceme vaše hlasy,1,2021
530948,VOLNÝ blok,3,2021
530948,Česká str.sociálně demokrat.,33,2021
530948,Švýcarská demokracie,1,2021
531022,ALIANCE NÁRODNÍCH SIL,1,2021
531022,ANO 2011,113,2021
531022,Komunistická str.Čech a Moravy,14,2021
531022,Koruna Česká (monarch.strana),2,2021
531022,Otevřeme ČR normálnímu životu,4,2021
531022,PIRÁTI a STAROSTOVÉ,38,2021
531022,PŘÍSAHA Roberta Šlachty,13,2021
531022,"SPOLU – ODS, KDU-ČSL, TOP 09",72,2021
531022,Svoboda a př. demokracie (SPD),18,2021
531022,Trikolora Svobodní Soukromníci,7,2021
531022,VOLNÝ blok,13,2021
531022,Česká str.sociálně demokrat.,20,2021
531022,Švýcarská demokracie,1,2021
531031,ANO 2011,36,2021
531031,PIRÁTI a STAROSTOVÉ,15,2021
531031,"SPOLU – ODS, KDU-ČSL, TOP 09",34,2021
531031,Svoboda a př. demokracie (SPD),5,2021
531031,VOLNÝ blok,1,2021
531031,Česká str.sociálně demokrat.,2,2021
531049,ALIANCE NÁRODNÍCH SIL,2,2021
531049,ANO 2011,67,2021
531049,Komunistická str.Čech a Moravy,6,2021
531049,Koruna Česká (monarch.strana),1,2021
531049,Otevřeme ČR normálnímu životu,2,2021
531049,PIRÁTI a STAROSTOVÉ,34,2021
531049,PŘÍSAHA Roberta Šlachty,4,2021
531049,SENIOŘI 21,1,2021
531049,"SPOLU – ODS, KDU-ČSL, TOP 09",60,2021
531049,Strana zelených,1,2021
531049,Svoboda a př. demokracie (SPD),10,2021
531049,Trikolora Svobodní Soukromníci,4,2021
531049,VOLNÝ blok,4,2021
531049,Česká str.sociálně demokrat.,18,2021
531049,Švýcarská demokracie,1,2021
532037,ANO 2011,28,2021
532037,Aliance pro budoucnost,2,2021
532037,Komunistická str.Čech a Moravy,6,2021
532037,Koruna Česká (monarch.strana),2,2021
532037,Otevřeme ČR normálnímu životu,1,2021
532037,PIRÁTI a STAROSTOVÉ,18,2021
532037,PŘÍSAHA Roberta Šlachty,3,2021
532037,"SPOLU – ODS, KDU-ČSL, TOP 09",38,2021
532037,Strana zelených,2,2021
532037,Svoboda a př. demokracie (SPD),9,2021
532037,Trikolora Svobodní Soukromníci,5,2021
532037,VOLNÝ blok,3,2021
532037,Česká str.sociálně demokrat.,6,2021
532037,Švýcarská demokracie,1,2021
532045,ANO 2011,39,2021
532045,Aliance pro budoucnost,1,2021
532045,Komunistická str.Čech a Moravy,4,2021
532045,PIRÁTI a STAROSTOVÉ,59,2021
532045,PŘÍSAHA Roberta Šlachty,6,2021
532045,SENIOŘI 21,1,2021
532045,"SPOLU – ODS, KDU-ČSL, TOP 09",69,2021
532045,Strana zelených,3,2021
532045,Svoboda a př. demokracie (SPD),17,2021
532045,Trikolora Svobodní Soukromníci,13,2021
532045,VOLNÝ blok,4,2021
532045,Česká str.sociálně demokrat.,8,2021
532045,Švýcarská demokracie,2,2021
532061,ANO 2011,90,2021
532061,Komunistická str.Čech a Moravy,9,2021
532061,Koruna Česká (monarch.strana),2,2021
532061,Otevřeme ČR normálnímu životu,2,2021
532061,PIRÁTI a STAROSTOVÉ,48,2021
532061,PŘÍSAHA Roberta Šlachty,17,2021
532061,SENIOŘI 21,1,2021
532061,"SPOLU – ODS, KDU-ČSL, TOP 09",88,2021
532061,Strana zelených,2,2021
532061,Svoboda a př. demokracie (SPD),31,2021
532061,Trikolora Svobodní Soukromníci,10,2021
532061,VOLNÝ blok,3,2021
532061,Česká str.sociálně demokrat.,18,2021
532061,Švýcarská demokracie,3,2021
532096,ANO 2011,24,2021
532096,Komunistická str.Čech a Moravy,2,2021
532096,PIRÁTI a STAROSTOVÉ,7,2021
532096,PŘÍSAHA Roberta Šlachty,3,2021
532096,"SPOLU – ODS, KDU-ČSL, TOP 09",9,2021
532096,Svoboda a př. demokracie (SPD),2,2021
532096,VOLNÝ blok,1,2021
532096,Česká str.sociálně demokrat.,3,2021
532134,ANO 2011,25,2021
532134,Komunistická str.Čech a Moravy,5,2021
532134,PIRÁTI a STAROSTOVÉ,9,2021
532134,PŘÍSAHA Roberta Šlachty,1,2021
532134,"SPOLU – ODS, KDU-ČSL, TOP 09",9,2021
532134,Svoboda a př. demokracie (SPD),8,2021
532134,Trikolora Svobodní Soukromníci,2,2021
532134,Urza.cz: Nechceme vaše hlasy,2,2021
532134,Česká str.sociálně demokrat.,4,2021
532151,ANO 2011,12,2021
532151,Komunistická str.Čech a Moravy,1,2021
532151,PIRÁTI a STAROSTOVÉ,13,2021
532151,PŘÍSAHA Roberta Šlachty,5,2021
532151,"SPOLU – ODS, KDU-ČSL, TOP 09",19,2021
532151,Strana zelených,1,2021
532151,Svoboda a př. demokracie (SPD),7,2021
532151,Trikolora Svobodní Soukromníci,3,2021
532151,VOLNÝ blok,1,2021
532193,ANO 2011,49,2021
532193,Komunistická str.Čech a Moravy,9,2021
532193,Otevřeme ČR normálnímu životu,2,2021
532193,PIRÁTI a STAROSTOVÉ,62,2021
532193,PŘÍSAHA Roberta Šlachty,14,2021
532193,"SPOLU – ODS, KDU-ČSL, TOP 09",85,2021
532193,Strana zelených,3,2021
532193,Svoboda a př. demokracie (SPD),15,2021
532193,Trikolora Svobodní Soukromníci,2,2021
532193,Česká str.sociálně demokrat.,9,2021
532193,Švýcarská demokracie,1,2021
532231,ANO 2011,5,2021
532231,Komunistická str.Čech a Moravy,3,2021
532231,PIRÁTI a STAROSTOVÉ,4,2021
532231,PŘÍSAHA Roberta Šlachty,1,2021
532231,"SPOLU – ODS, KDU-ČSL, TOP 09",10,2021
532231,Svoboda a př. demokracie (SPD),2,2021
532231,Trikolora Svobodní Soukromníci,1,2021
532258,ANO 2011,9,2021
532258,Komunistická str.Čech a Moravy,4,2021
532258,PIRÁTI a STAROSTOVÉ,4,2021
532258,PŘÍSAHA Roberta Šlachty,3,2021
532258,"SPOLU – ODS, KDU-ČSL, TOP 09",12,2021
532258,Strana zelených,1,2021
532258,Svoboda a př. demokracie (SPD),3,2021
532258,Trikolora Svobodní Soukromníci,3,2021
532258,Česká str.sociálně demokrat.,1,2021
532266,ANO 2011,7,2021
532266,Aliance pro budoucnost,1,2021
532266,Komunistická str.Čech a Moravy,3,2021
532266,PIRÁTI a STAROSTOVÉ,8,2021
532266,PŘÍSAHA Roberta Šlachty,4,2021
532266,"SPOLU – ODS, KDU-ČSL, TOP 09",30,2021
532266,Strana zelených,1,2021
532266,Svoboda a př. demokracie (SPD),8,2021
532266,VOLNÝ blok,2,2021
532266,Česká str.sociálně demokrat.,2,2021
532304,ANO 2011,11,2021
532304,Aliance pro budoucnost,1,2021
532304,Komunistická str.Čech a Moravy,4,2021
532304,PIRÁTI a STAROSTOVÉ,7,2021
532304,"SPOLU – ODS, KDU-ČSL, TOP 09",28,2021
532304,Strana zelených,1,2021
532304,Svoboda a př. demokracie (SPD),3,2021
532304,VOLNÝ blok,5,2021
532304,Česká str.sociálně demokrat.,1,2021
532380,ANO 2011,19,2021
532380,Komunistická str.Čech a Moravy,2,2021
532380,PIRÁTI a STAROSTOVÉ,11,2021
532380,PŘÍSAHA Roberta Šlachty,4,2021
532380,"SPOLU – ODS, KDU-ČSL, TOP 09",22,2021
532380,Svoboda a př. demokracie (SPD),4,2021
532380,Trikolora Svobodní Soukromníci,1,2021
532380,VOLNÝ blok,2,2021
532380,Česká str.sociálně demokrat.,6,2021
532380,Švýcarská demokracie,1,2021
532436,ANO 2011,12,2021
532436,PIRÁTI a STAROSTOVÉ,7,2021
532436,PŘÍSAHA Roberta Šlachty,4,2021
532436,"SPOLU – ODS, KDU-ČSL, TOP 09",16,2021
532436,Svoboda a př. demokracie (SPD),5,2021
532436,Trikolora Svobodní Soukromníci,1,2021
532436,Česká str.sociálně demokrat.,12,2021
532509,ANO 2011,22,2021
532509,PIRÁTI a STAROSTOVÉ,5,2021
532509,PŘÍSAHA Roberta Šlachty,1,2021
532509,"SPOLU – ODS, KDU-ČSL, TOP 09",9,2021
532509,Strana zelených,1,2021
532509,Svoboda a př. demokracie (SPD),2,2021
532509,Česká str.sociálně demokrat.,3,2021
532541,ANO 2011,28,2021
532541,Komunistická str.Čech a Moravy,7,2021
532541,PIRÁTI a STAROSTOVÉ,9,2021
532541,PŘÍSAHA Roberta Šlachty,4,2021
532541,SENIOŘI 21,1,2021
532541,"SPOLU – ODS, KDU-ČSL, TOP 09",15,2021
532541,Svoboda a př. demokracie (SPD),11,2021
532541,Trikolora Svobodní Soukromníci,1,2021
532541,VOLNÝ blok,2,2021
532541,Česká str.sociálně demokrat.,4,2021
532550,ANO 2011,45,2021
532550,Komunistická str.Čech a Moravy,4,2021
532550,PIRÁTI a STAROSTOVÉ,30,2021
532550,PŘÍSAHA Roberta Šlachty,3,2021
532550,"SPOLU – ODS, KDU-ČSL, TOP 09",58,2021
532550,Strana zelených,1,2021
532550,Svoboda a př. demokracie (SPD),6,2021
532550,Urza.cz: Nechceme vaše hlasy,1,2021
532550,Česká str.sociálně demokrat.,7,2021
532550,Švýcarská demokracie,2,2021
532568,ANO 2011,36,2021
532568,Hnutí Prameny,1,2021
532568,Komunistická str.Čech a Moravy,2,2021
532568,PIRÁTI a STAROSTOVÉ,14,2021
532568,PŘÍSAHA Roberta Šlachty,7,2021
532568,"SPOLU – ODS, KDU-ČSL, TOP 09",44,2021
532568,Svoboda a př. demokracie (SPD),16,2021
532568,Trikolora Svobodní Soukromníci,6,2021
532568,VOLNÝ blok,3,2021
532568,Česká str.sociálně demokrat.,17,2021
532568,Švýcarská demokracie,1,2021
532592,ANO 2011,42,2021
532592,Komunistická str.Čech a Moravy,1,2021
532592,Otevřeme ČR normálnímu životu,2,2021
532592,PIRÁTI a STAROSTOVÉ,18,2021
532592,PŘÍSAHA Roberta Šlachty,13,2021
532592,"SPOLU – ODS, KDU-ČSL, TOP 09",30,2021
532592,Strana zelených,3,2021
532592,Svoboda a př. demokracie (SPD),18,2021
532592,Trikolora Svobodní Soukromníci,3,2021
532592,VOLNÝ blok,1,2021
532592,Česká str.sociálně demokrat.,11,2021
532606,ANO 2011,10,2021
532606,Aliance pro budoucnost,1,2021
532606,Komunistická str.Čech a Moravy,2,2021
532606,PIRÁTI a STAROSTOVÉ,9,2021
532606,SENIOŘI 21,1,2021
532606,"SPOLU – ODS, KDU-ČSL, TOP 09",17,2021
532606,Česká str.sociálně demokrat.,6,2021
532614,ANO 2011,19,2021
532614,PIRÁTI a STAROSTOVÉ,4,2021
532614,"SPOLU – ODS, KDU-ČSL, TOP 09",19,2021
532614,Strana zelených,1,2021
532614,Svoboda a př. demokracie (SPD),5,2021
532614,Trikolora Svobodní Soukromníci,1,2021
532614,VOLNÝ blok,3,2021
532614,Česká str.sociálně demokrat.,3,2021
532649,ANO 2011,63,2021
532649,Komunistická str.Čech a Moravy,12,2021
532649,Otevřeme ČR normálnímu životu,2,2021
532649,PIRÁTI a STAROSTOVÉ,25,2021
532649,PŘÍSAHA Roberta Šlachty,5,2021
532649,"SPOLU – ODS, KDU-ČSL, TOP 09",39,2021
532649,Svoboda a př. demokracie (SPD),26,2021
532649,Trikolora Svobodní Soukromníci,4,2021
532649,Česká str.sociálně demokrat.,4,2021
532690,ANO 2011,28,2021
532690,Komunistická str.Čech a Moravy,2,2021
532690,PIRÁTI a STAROSTOVÉ,19,2021
532690,"SPOLU – ODS, KDU-ČSL, TOP 09",23,2021
532690,Svoboda a př. demokracie (SPD),2,2021
532690,Trikolora Svobodní Soukromníci,1,2021
532690,Česká str.sociálně demokrat.,3,2021
532746,ANO 2011,11,2021
532746,PIRÁTI a STAROSTOVÉ,3,2021
532746,"SPOLU – ODS, KDU-ČSL, TOP 09",16,2021
532746,Svoboda a př. demokracie (SPD),3,2021
532746,Česká str.sociálně demokrat.,4,2021
532843,ANO 2011,26,2021
532843,PIRÁTI a STAROSTOVÉ,6,2021
532843,PŘÍSAHA Roberta Šlachty,1,2021
532843,"SPOLU – ODS, KDU-ČSL, TOP 09",6,2021
532843,Strana zelených,1,2021
532843,Svoboda a př. demokracie (SPD),3,2021
532843,Česká str.sociálně demokrat.,2,2021
532878,ANO 2011,8,2021
532878,PIRÁTI a STAROSTOVÉ,11,2021
532878,PŘÍSAHA Roberta Šlachty,2,2021
532878,"SPOLU – ODS, KDU-ČSL, TOP 09",5,2021
532878,Strana zelených,1,2021
532886,ANO 2011,35,2021
532886,Komunistická str.Čech a Moravy,7,2021
532886,Koruna Česká (monarch.strana),1,2021
532886,Otevřeme ČR normálnímu životu,2,2021
532886,PIRÁTI a STAROSTOVÉ,24,2021
532886,PŘÍSAHA Roberta Šlachty,5,2021
532886,"SPOLU – ODS, KDU-ČSL, TOP 09",28,2021
532886,Strana zelených,2,2021
532886,Svoboda a př. demokracie (SPD),9,2021
532886,Trikolora Svobodní Soukromníci,3,2021
532886,Česká str.sociálně demokrat.,1,2021
532924,ALIANCE NÁRODNÍCH SIL,1,2021
532924,ANO 2011,89,2021
532924,Hnutí Prameny,2,2021
532924,Komunistická str.Čech a Moravy,8,2021
532924,Koruna Česká (monarch.strana),1,2021
532924,Otevřeme ČR normálnímu životu,2,2021
532924,PIRÁTI a STAROSTOVÉ,64,2021
532924,PŘÍSAHA Roberta Šlachty,31,2021
532924,"SPOLU – ODS, KDU-ČSL, TOP 09",118,2021
532924,Strana zelených,2,2021
532924,Svoboda a př. demokracie (SPD),29,2021
532924,Trikolora Svobodní Soukromníci,9,2021
532924,VOLNÝ blok,5,2021
532924,Česká str.sociálně demokrat.,11,2021
532924,Švýcarská demokracie,4,2021
532932,ANO 2011,3,2021
532932,Komunistická str.Čech a Moravy,1,2021
532932,Otevřeme ČR normálnímu životu,1,2021
532932,PIRÁTI a STAROSTOVÉ,6,2021
532932,PŘÍSAHA Roberta Šlachty,4,2021
532932,"SPOLU – ODS, KDU-ČSL, TOP 09",3,2021
532932,VOLNÝ blok,1,2021
532932,Česká str.sociálně demokrat.,1,2021
532932,Švýcarská demokracie,1,2021
532941,ANO 2011,33,2021
532941,Hnutí Prameny,2,2021
532941,Komunistická str.Čech a Moravy,2,2021
532941,PIRÁTI a STAROSTOVÉ,30,2021
532941,PŘÍSAHA Roberta Šlachty,6,2021
532941,"SPOLU – ODS, KDU-ČSL, TOP 09",14,2021
532941,Svoboda a př. demokracie (SPD),16,2021
532941,Trikolora Svobodní Soukromníci,5,2021
532941,VOLNÝ blok,1,2021
532941,Česká str.sociálně demokrat.,9,2021
533076,ANO 2011,43,2021
533076,Hnutí Prameny,1,2021
533076,Komunistická str.Čech a Moravy,8,2021
533076,PIRÁTI a STAROSTOVÉ,8,2021
533076,PŘÍSAHA Roberta Šlachty,10,2021
533076,SENIOŘI 21,2,2021
533076,"SPOLU – ODS, KDU-ČSL, TOP 09",24,2021
533076,Strana zelených,1,2021
533076,Svoboda a př. demokracie (SPD),27,2021
533076,Trikolora Svobodní Soukromníci,3,2021
533076,Urza.cz: Nechceme vaše hlasy,1,2021
533076,VOLNÝ blok,2,2021
533076,Česká str.sociálně demokrat.,9,2021
533084,ANO 2011,70,2021
533084,Komunistická str.Čech a Moravy,7,2021
533084,Koruna Česká (monarch.strana),1,2021
533084,PIRÁTI a STAROSTOVÉ,36,2021
533084,PŘÍSAHA Roberta Šlachty,10,2021
533084,SENIOŘI 21,1,2021
533084,"SPOLU – ODS, KDU-ČSL, TOP 09",52,2021
533084,Svoboda a př. demokracie (SPD),15,2021
533084,Trikolora Svobodní Soukromníci,3,2021
533084,VOLNÝ blok,3,2021
533084,Česká str.sociálně demokrat.,10,2021
533084,Švýcarská demokracie,3,2021
534382,ALIANCE NÁRODNÍCH SIL,2,2021
534382,ANO 2011,542,2021
534382,Aliance pro budoucnost,3,2021
534382,Komunistická str.Čech a Moravy,74,2021
534382,Koruna Česká (monarch.strana),2,2021
534382,Otevřeme ČR normálnímu životu,18,2021
534382,PIRÁTI a STAROSTOVÉ,387,2021
534382,PŘÍSAHA Roberta Šlachty,97,2021
534382,SENIOŘI 21,6,2021
534382,"SPOLU – ODS, KDU-ČSL, TOP 09",448,2021
534382,Strana zelených,21,2021
534382,Svoboda a př. demokracie (SPD),164,2021
534382,Trikolora Svobodní Soukromníci,31,2021
534382,VOLNÝ blok,16,2021
534382,Česká str.sociálně demokrat.,110,2021
534382,Švýcarská demokracie,10,2021
538680,ANO 2011,216,2021
538680,Hnutí Prameny,2,2021
538680,Komunistická str.Čech a Moravy,21,2021
538680,Koruna Česká (monarch.strana),6,2021
538680,Otevřeme ČR normálnímu životu,6,2021
538680,PIRÁTI a STAROSTOVÉ,268,2021
538680,PŘÍSAHA Roberta Šlachty,49,2021
538680,SENIOŘI 21,4,2021
538680,"SPOLU – ODS, KDU-ČSL, TOP 09",424,2021
538680,Strana zelených,7,2021
538680,Svoboda a př. demokracie (SPD),71,2021
538680,Trikolora Svobodní Soukromníci,30,2021
538680,Urza.cz: Nechceme vaše hlasy,3,2021
538680,VOLNÝ blok,3,2021
538680,Česká str.sociálně demokrat.,35,2021
538680,Švýcarská demokracie,8,2021
538710,ALIANCE NÁRODNÍCH SIL,1,2021
538710,ANO 2011,58,2021
538710,Aliance pro budoucnost,1,2021
538710,Komunistická str.Čech a Moravy,7,2021
538710,Koruna Česká (monarch.strana),1,2021
538710,PIRÁTI a STAROSTOVÉ,68,2021
538710,PŘÍSAHA Roberta Šlachty,10,2021
538710,"SPOLU – ODS, KDU-ČSL, TOP 09",88,2021
538710,Strana zelených,6,2021
538710,Svoboda a př. demokracie (SPD),8,2021
538710,Trikolora Svobodní Soukromníci,3,2021
538710,Česká str.sociálně demokrat.,18,2021
538710,Švýcarská demokracie,1,2021
571415,ANO 2011,5,2021
571415,Komunistická str.Čech a Moravy,3,2021
571415,PIRÁTI a STAROSTOVÉ,7,2021
571415,"SPOLU – ODS, KDU-ČSL, TOP 09",17,2021
571415,Svoboda a př. demokracie (SPD),2,2021
571415,Urza.cz: Nechceme vaše hlasy,1,2021
571415,Česká str.sociálně demokrat.,2,2021
599361,ANO 2011,30,2021
599361,Komunistická str.Čech a Moravy,3,2021
599361,Koruna Česká (monarch.strana),1,2021
599361,PIRÁTI a STAROSTOVÉ,12,2021
599361,PŘÍSAHA Roberta Šlachty,2,2021
599361,"SPOLU – ODS, KDU-ČSL, TOP 09",22,2021
599361,Svoboda a př. demokracie (SPD),3,2021
599361,Trikolora Svobodní Soukromníci,1,2021
